Journal name,JCR Abbreviation,2021 JIF,JIF Quartile,2021 JCI,% of OA Gold
NATURE STRUCTURAL & MOLECULAR BIOLOGY,NAT STRUCT MOL BIOL,18.361,Q1,3,4.29%
NATURE STRUCTURAL & MOLECULAR BIOLOGY,NAT STRUCT MOL BIOL,18.361,Q1,3,4.29%
NATURE STRUCTURAL & MOLECULAR BIOLOGY,NAT STRUCT MOL BIOL,18.361,Q1,3,4.29%
TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,18.23,Q1,1.56,19.75%
TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,18.23,Q1,1.56,19.75%
EUROPEAN JOURNAL OF HEART FAILURE,EUR J HEART FAIL,18.174,Q1,3.4,33.12%
ACS Nano,ACS NANO,18.027,Q1,2.51,9.57%
ACS Nano,ACS NANO,18.027,Q1,2.51,9.57%
ACS Nano,ACS NANO,18.027,Q1,2.51,9.57%
ACS Nano,ACS NANO,18.027,Q1,2.51,9.57%
GENOME BIOLOGY,GENOME BIOL,18.01,Q1,3.27,99.53%
GENOME BIOLOGY,GENOME BIOL,18.01,Q1,3.27,99.53%
JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,J ROY SOC MED,18,Q1,1,35.59%
Annual Review of Environment and Resources,ANNU REV ENV RESOUR,17.909,Q1,1.21,94.83%
Annual Review of Environment and Resources,ANNU REV ENV RESOUR,17.909,Q1,1.21,94.83%
ADVANCED DRUG DELIVERY REVIEWS,ADV DRUG DELIVER REV,17.873,Q1,2.33,16.7%
REPORTS ON PROGRESS IN PHYSICS,REP PROG PHYS,17.802,Q1,1.85,0%
Annual Review of Nuclear and Particle Science,ANNU REV NUCL PART S,17.727,Q1,2.1,26.42%
Annual Review of Nuclear and Particle Science,ANNU REV NUCL PART S,17.727,Q1,2.1,26.42%
Nature Communications,NAT COMMUN,17.694,Q1,3.13,99.44%
BIOTECHNOLOGY ADVANCES,BIOTECHNOL ADV,17.681,Q1,1.59,14.53%
CYTOKINE & GROWTH FACTOR REVIEWS,CYTOKINE GROWTH F R,17.66,Q1,1.4,15.95%
CYTOKINE & GROWTH FACTOR REVIEWS,CYTOKINE GROWTH F R,17.66,Q1,1.4,15.95%
TRENDS IN PHARMACOLOGICAL SCIENCES,TRENDS PHARMACOL SCI,17.638,Q1,1.91,13.36%
JOURNAL OF EXPERIMENTAL MEDICINE,J EXP MED,17.579,Q1,3.17,99.85%
JOURNAL OF EXPERIMENTAL MEDICINE,J EXP MED,17.579,Q1,3.17,99.85%
Information Fusion,INFORM FUSION,17.564,Q1,4.23,6.81%
Information Fusion,INFORM FUSION,17.564,Q1,4.23,6.81%
Advanced Science,ADV SCI,17.521,Q1,2.23,87.94%
Advanced Science,ADV SCI,17.521,Q1,2.23,87.94%
Advanced Science,ADV SCI,17.521,Q1,2.23,87.94%
Advances in Applied Mechanics,ADV APPL MECH,17.4,Q1,1.07,0%
Advances in Applied Mechanics,ADV APPL MECH,17.4,Q1,1.07,0%
AUTOIMMUNITY REVIEWS,AUTOIMMUN REV,17.39,Q1,1.42,10.14%
Nature Plants,NAT PLANTS,17.352,Q1,4.56,6.62%
Journal of Extracellular Vesicles,J EXTRACELL VESICLES,17.337,Q1,2.54,90.18%
HEPATOLOGY,HEPATOLOGY,17.298,Q1,3.58,18.6%
HUMAN REPRODUCTION UPDATE,HUM REPROD UPDATE,17.179,Q1,3.2,21.01%
HUMAN REPRODUCTION UPDATE,HUM REPROD UPDATE,17.179,Q1,3.2,21.01%
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,J PHOTOCH PHOTOBIO C,17.176,Q1,0.88,0%
DIABETES CARE,DIABETES CARE,17.155,Q1,3.55,0.2%
EClinicalMedicine,ECLINICALMEDICINE,17.033,Q1,2.36,94.13%
Nature Protocols,NAT PROTOC,17.021,Q1,3.37,1.34%
SEMINARS IN CANCER BIOLOGY,SEMIN CANCER BIOL,17.012,Q1,1.95,12.98%
Cell Reports Medicine,CELL REP MED,16.988,Q1,2.79,91.34%
Cell Reports Medicine,CELL REP MED,16.988,Q1,2.79,91.34%
TRENDS IN NEUROSCIENCES,TRENDS NEUROSCI,16.978,Q1,1.64,17.59%
CANADIAN MEDICAL ASSOCIATION JOURNAL,CAN MED ASSOC J,16.876,Q1,2.07,99.68%
Bioactive Materials,BIOACT MATER,16.874,Q1,2.32,99.8%
Bioactive Materials,BIOACT MATER,16.874,Q1,2.32,99.8%
Microbiome,MICROBIOME,16.837,Q1,3.02,99.81%
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,ANGEW CHEM INT EDIT,16.823,Q1,2.39,18.42%
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,RENEW SUST ENERG REV,16.799,Q1,1.26,11.77%
RENEWABLE & SUSTAINABLE ENERGY REVIEWS,RENEW SUST ENERG REV,16.799,Q1,1.26,11.77%
Chemical Engineering Journal,CHEM ENG J,16.744,Q1,2.13,2.52%
Chemical Engineering Journal,CHEM ENG J,16.744,Q1,2.13,2.52%
JAMA Surgery,JAMA SURG,16.685,Q1,4.86,6.3%
Alzheimers & Dementia,ALZHEIMERS DEMENT,16.655,Q1,4.11,36.24%
Annual Review of Marine Science,ANNU REV MAR SCI,16.561,Q1,2.21,1.61%
Annual Review of Marine Science,ANNU REV MAR SCI,16.561,Q1,2.21,1.61%
Annual Review of Marine Science,ANNU REV MAR SCI,16.561,Q1,2.21,1.61%
Mycosphere,MYCOSPHERE,16.525,Q1,2.66,100%
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,16.497,Q1,3.55,5.86%
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,16.497,Q1,3.55,5.86%
CURRENT PROBLEMS IN CARDIOLOGY,CURR PROB CARDIOLOGY,16.464,Q1,1.7,2.63%
Annual Review of Pharmacology and Toxicology,ANNU REV PHARMACOL,16.459,Q1,2.3,0%
Annual Review of Pharmacology and Toxicology,ANNU REV PHARMACOL,16.459,Q1,2.3,0%
Nature Reviews Urology,NAT REV UROL,16.43,Q1,2.77,3.08%
Journal of the American Chemical Society,J AM CHEM SOC,16.383,Q1,2.64,9.52%
AMERICAN PSYCHOLOGIST,AM PSYCHOL,16.358,Q1,4.76,0.36%
MOLECULAR ASPECTS OF MEDICINE,MOL ASPECTS MED,16.337,Q1,1.66,20%
MOLECULAR ASPECTS OF MEDICINE,MOL ASPECTS MED,16.337,Q1,1.66,20%
Annual Review of Physical Chemistry,ANNU REV PHYS CHEM,16.314,Q1,0.81,0%
Annual Review of Earth and Planetary Sciences,ANNU REV EARTH PL SC,16.304,Q1,1.56,0%
Annual Review of Earth and Planetary Sciences,ANNU REV EARTH PL SC,16.304,Q1,1.56,0%
Nature Chemical Biology,NAT CHEM BIOL,16.284,Q1,2.84,1.3%
Annual Review of Microbiology,ANNU REV MICROBIOL,16.232,Q1,1.2,0%
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,PERS SOC PSYCHOL REV,16.161,Q1,3.92,15.91%
EMERGING INFECTIOUS DISEASES,EMERG INFECT DIS,16.126,Q1,1.65,97.44%
EMERGING INFECTIOUS DISEASES,EMERG INFECT DIS,16.126,Q1,1.65,97.44%
Lancet HIV,LANCET HIV,16.07,Q1,2.27,15.42%
Lancet HIV,LANCET HIV,16.07,Q1,2.27,15.42%
JACC-Cardiovascular Imaging,JACC-CARDIOVASC IMAG,16.051,Q1,3.26,11.4%
JACC-Cardiovascular Imaging,JACC-CARDIOVASC IMAG,16.051,Q1,3.26,11.4%
Annual Review of Medicine,ANNU REV MED,16.048,Q1,1.94,0%
JOURNAL OF THROMBOSIS AND HAEMOSTASIS,J THROMB HAEMOST,16.041,Q1,2.66,24.83%
JOURNAL OF THROMBOSIS AND HAEMOSTASIS,J THROMB HAEMOST,16.041,Q1,2.66,24.83%
TRENDS IN FOOD SCIENCE & TECHNOLOGY,TRENDS FOOD SCI TECH,16.002,Q1,1.67,9.04%
ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,15.887,Q1,3.64,57.18%
ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,15.887,Q1,3.64,57.18%
ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,15.887,Q1,3.64,57.18%
Biomaterials Research,BIOMATER RES,15.863,Q1,1.4,100%
Biomaterials Research,BIOMATER RES,15.863,Q1,1.4,100%
Advances in Methods and Practices in Psychological Science,ADV METH PRACT PSYCH,15.817,Q1,4.8,51.61%
Advances in Methods and Practices in Psychological Science,ADV METH PRACT PSYCH,15.817,Q1,4.8,51.61%
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,COMPR REV FOOD SCI F,15.786,Q1,1.4,6.49%
INTERNATIONAL MATERIALS REVIEWS,INT MATER REV,15.75,Q1,0.84,20.83%
Materials Horizons,MATER HORIZ,15.717,Q1,2.08,14.89%
Materials Horizons,MATER HORIZ,15.717,Q1,2.08,14.89%
Nature Astronomy,NAT ASTRON,15.647,Q1,2.77,1.72%
ACTA NUMERICA,ACTA NUMER,15.583,Q1,10.07,15.79%
Annual Review of Neuroscience,ANNU REV NEUROSCI,15.553,Q1,1.6,0%
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,J AM ACAD DERMATOL,15.487,Q1,3.49,8.66%
Arthritis & Rheumatology,ARTHRITIS RHEUMATOL,15.483,Q1,3.05,20.9%
International Journal of Antimicrobial Agents,INT J ANTIMICROB AG,15.441,Q1,2.92,10.41%
International Journal of Antimicrobial Agents,INT J ANTIMICROB AG,15.441,Q1,2.92,10.41%
International Journal of Antimicrobial Agents,INT J ANTIMICROB AG,15.441,Q1,2.92,10.41%
Small Methods,SMALL METHODS,15.367,Q1,1.34,8.58%
Small Methods,SMALL METHODS,15.367,Q1,1.34,8.58%
Small Methods,SMALL METHODS,15.367,Q1,1.34,8.58%
JOURNAL OF MARKETING,J MARKETING,15.36,Q1,2.42,12.57%
npj Digital Medicine,NPJ DIGIT MED,15.357,Q1,3.53,99.48%
npj Digital Medicine,NPJ DIGIT MED,15.357,Q1,3.53,99.48%
Protein & Cell,PROTEIN CELL,15.328,Q1,1.19,100%
BIOMATERIALS,BIOMATERIALS,15.304,Q1,2.68,9.49%
BIOMATERIALS,BIOMATERIALS,15.304,Q1,2.68,9.49%
Cancer Communications,CANCER COMMUN,15.283,Q1,1.69,92.68%
TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,15.272,Q1,1.47,13.91%
TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,15.272,Q1,1.47,13.91%
TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,15.272,Q1,1.47,13.91%
Genome Medicine,GENOME MED,15.266,Q1,2.66,99.71%
BRAIN,BRAIN,15.255,Q1,3.26,38.06%
BRAIN,BRAIN,15.255,Q1,3.26,38.06%
IEEE SIGNAL PROCESSING MAGAZINE,IEEE SIGNAL PROC MAG,15.204,Q1,3.67,8.19%
ADVANCES IN COLLOID AND INTERFACE SCIENCE,ADV COLLOID INTERFAC,15.19,Q1,1.44,5.23%
FEMS MICROBIOLOGY REVIEWS,FEMS MICROBIOL REV,15.177,Q1,1.35,45.27%
Small,SMALL,15.153,Q1,1.9,7.75%
Small,SMALL,15.153,Q1,1.9,7.75%
Small,SMALL,15.153,Q1,1.9,7.75%
Small,SMALL,15.153,Q1,1.9,7.75%
Small,SMALL,15.153,Q1,1.9,7.75%
Small,SMALL,15.153,Q1,1.9,7.75%
NATURAL PRODUCT REPORTS,NAT PROD REP,15.111,Q1,1.89,17.9%
NATURAL PRODUCT REPORTS,NAT PROD REP,15.111,Q1,1.89,17.9%
NATURAL PRODUCT REPORTS,NAT PROD REP,15.111,Q1,1.89,17.9%
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,J AM SOC NEPHROL,14.981,Q1,3.84,2.48%
Science Advances,SCI ADV,14.98,Q1,2.94,74.69%
One Earth,ONE EARTH,14.944,Q1,1.7,55.69%
One Earth,ONE EARTH,14.944,Q1,1.7,55.69%
One Earth,ONE EARTH,14.944,Q1,1.7,55.69%
ECONOMIC GEOGRAPHY,ECON GEOGR,14.921,Q1,2.37,27.42%
ECONOMIC GEOGRAPHY,ECON GEOGR,14.921,Q1,2.37,27.42%
PROCEEDINGS OF THE IEEE,P IEEE,14.91,Q1,3.61,29.39%
TRAC-TRENDS IN ANALYTICAL CHEMISTRY,TRAC-TREND ANAL CHEM,14.908,Q1,1.23,6.74%
Acta Pharmaceutica Sinica B,ACTA PHARM SIN B,14.907,Q1,3.28,98.87%
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,J ACAD MARKET SCI,14.904,Q1,2.21,22.87%
Annual Review of Food Science and Technology,ANNU REV FOOD SCI T,14.714,Q1,1.54,1.49%
ALLERGY,ALLERGY,14.71,Q1,2.16,25.73%
ALLERGY,ALLERGY,14.71,Q1,2.16,25.73%
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,14.682,Q1,2.61,17.74%
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,14.682,Q1,2.61,17.74%
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,14.682,Q1,2.61,17.74%
AMERICAN JOURNAL OF BIOETHICS,AM J BIOETHICS,14.676,Q1,3.89,21.28%
AMERICAN JOURNAL OF BIOETHICS,AM J BIOETHICS,14.676,Q1,3.89,21.28%
AMERICAN JOURNAL OF BIOETHICS,AM J BIOETHICS,14.676,Q1,3.89,21.28%
AMERICAN JOURNAL OF BIOETHICS,AM J BIOETHICS,14.676,Q1,3.89,21.28%
PROGRESS IN LIPID RESEARCH,PROG LIPID RES,14.673,Q1,1.49,18.48%
PROGRESS IN LIPID RESEARCH,PROG LIPID RES,14.673,Q1,1.49,18.48%
JMIR Public Health and Surveillance,JMIR PUBLIC HLTH SUR,14.557,Q1,2.19,99.55%
JMIR Public Health and Surveillance,JMIR PUBLIC HLTH SUR,14.557,Q1,2.19,99.55%
Analytic Methods in Accident Research,ANAL METHODS ACCID R,14.556,Q1,3.66,3.7%
Analytic Methods in Accident Research,ANAL METHODS ACCID R,14.556,Q1,3.66,3.7%
Polymer Reviews,POLYM REV,14.536,Q1,0.94,6.33%
JOURNAL OF AUTOIMMUNITY,J AUTOIMMUN,14.511,Q1,1.88,19.9%
Journal of Materials Chemistry A,J MATER CHEM A,14.511,Q1,1.85,6.85%
Journal of Materials Chemistry A,J MATER CHEM A,14.511,Q1,1.85,6.85%
Journal of Materials Chemistry A,J MATER CHEM A,14.511,Q1,1.85,6.85%
JOURNAL OF CLINICAL VIROLOGY,J CLIN VIROL,14.481,Q1,1.23,20.98%
Physical Review X,PHYS REV X,14.417,Q1,3.77,99.35%
npj Regenerative Medicine,NPJ REGEN MED,14.404,Q1,1.68,100%
npj Regenerative Medicine,NPJ REGEN MED,14.404,Q1,1.68,100%
BIOLOGICAL REVIEWS,BIOL REV,14.355,Q1,2.64,35.28%
Annual Review of Ecology Evolution and Systematics,ANNU REV ECOL EVOL S,14.34,Q1,1.31,0%
Annual Review of Ecology Evolution and Systematics,ANNU REV ECOL EVOL S,14.34,Q1,1.31,0%
ACM COMPUTING SURVEYS,ACM COMPUT SURV,14.324,Q1,4.16,0.22%
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,J ALLERGY CLIN IMMUN,14.29,Q1,2.16,20.22%
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,J ALLERGY CLIN IMMUN,14.29,Q1,2.16,20.22%
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,REV ENVIRON SCI BIO,14.284,Q1,0.96,16.22%
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,REV ENVIRON SCI BIO,14.284,Q1,0.96,16.22%
OPHTHALMOLOGY,OPHTHALMOLOGY,14.277,Q1,4.65,19.72%
TRENDS IN BIOCHEMICAL SCIENCES,TRENDS BIOCHEM SCI,14.264,Q1,1.36,15.25%
Annual Review of Virology,ANNU REV VIROL,14.263,Q1,0.66,12.2%
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,14.255,Q1,3.01,2.98%
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,14.255,Q1,3.01,2.98%
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,14.255,Q1,3.01,2.98%
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,14.255,Q1,3.01,2.98%
CARDIOVASCULAR RESEARCH,CARDIOVASC RES,14.239,Q1,2.69,25.53%
JOURNAL OF HAZARDOUS MATERIALS,J HAZARD MATER,14.224,Q1,1.94,3.28%
JOURNAL OF HAZARDOUS MATERIALS,J HAZARD MATER,14.224,Q1,1.94,3.28%
COMMUNICATIONS OF THE ACM,COMMUN ACM,14.065,Q1,3.49,0%
COMMUNICATIONS OF THE ACM,COMMUN ACM,14.065,Q1,3.49,0%
COMMUNICATIONS OF THE ACM,COMMUN ACM,14.065,Q1,3.49,0%
ARTIFICIAL INTELLIGENCE,ARTIF INTELL,14.05,Q1,0.78,14.24%
QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,QJM-INT J MED,14.04,Q1,0.97,8%
Journal of Pharmaceutical Analysis,J PHARM ANAL,14.026,Q1,2.6,99.51%
EMBO Molecular Medicine,EMBO MOL MED,14.005,Q1,2.61,77.13%
BRIEFINGS IN BIOINFORMATICS,BRIEF BIOINFORM,13.994,Q1,2.96,22.85%
BRIEFINGS IN BIOINFORMATICS,BRIEF BIOINFORM,13.994,Q1,2.96,22.85%
IEEE Transactions on Affective Computing,IEEE T AFFECT COMPUT,13.99,Q1,1.79,2.19%
IEEE Transactions on Affective Computing,IEEE T AFFECT COMPUT,13.99,Q1,1.79,2.19%
Annual Review of Materials Research,ANNU REV MATER RES,13.972,Q1,0.69,0%
METABOLISM-CLINICAL AND EXPERIMENTAL,METABOLISM,13.934,Q1,2.04,13.88%
IEEE Geoscience and Remote Sensing Magazine,IEEE GEOSC REM SEN M,13.925,Q1,1.78,2.91%
IEEE Geoscience and Remote Sensing Magazine,IEEE GEOSC REM SEN M,13.925,Q1,1.78,2.91%
IEEE Geoscience and Remote Sensing Magazine,IEEE GEOSC REM SEN M,13.925,Q1,1.78,2.91%
Asian Journal of Psychiatry,ASIAN J PSYCHIATR,13.89,Q1,1.47,4.78%
ACADEMY OF MANAGEMENT REVIEW,ACAD MANAGE REV,13.865,Q1,2.65,0%
ACADEMY OF MANAGEMENT REVIEW,ACAD MANAGE REV,13.865,Q1,2.65,0%
REMOTE SENSING OF ENVIRONMENT,REMOTE SENS ENVIRON,13.85,Q1,2.41,25.32%
REMOTE SENSING OF ENVIRONMENT,REMOTE SENS ENVIRON,13.85,Q1,2.41,25.32%
REMOTE SENSING OF ENVIRONMENT,REMOTE SENS ENVIRON,13.85,Q1,2.41,25.32%
BULLETIN OF THE WORLD HEALTH ORGANIZATION,B WORLD HEALTH ORGAN,13.831,Q1,2.23,86.55%
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,13.828,Q1,2.52,19.09%
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,13.828,Q1,2.52,19.09%
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,13.828,Q1,2.52,19.09%
MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,13.828,Q1,2.52,19.09%
Annual Review of Genetics,ANNU REV GENET,13.826,Q1,1.6,0%
CLINICAL CANCER RESEARCH,CLIN CANCER RES,13.801,Q1,2.52,5.42%
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,FRONT ECOL ENVIRON,13.789,Q1,1.85,41.24%
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,FRONT ECOL ENVIRON,13.789,Q1,1.85,41.24%
ANNALS OF SURGERY,ANN SURG,13.787,Q1,4.54,5.18%
EMBO JOURNAL,EMBO J,13.783,Q1,1.84,43.81%
EMBO JOURNAL,EMBO J,13.783,Q1,1.84,43.81%
RESOURCES CONSERVATION AND RECYCLING,RESOUR CONSERV RECY,13.716,Q1,1.63,13.92%
RESOURCES CONSERVATION AND RECYCLING,RESOUR CONSERV RECY,13.716,Q1,1.63,13.92%
JOURNAL OF ANXIETY DISORDERS,J ANXIETY DISORD,13.711,Q1,2.18,9.96%
JOURNAL OF ANXIETY DISORDERS,J ANXIETY DISORD,13.711,Q1,2.18,9.96%
ACS Catalysis,ACS CATAL,13.7,Q1,1.79,9.64%
eTransportation,ETRANSPORTATION,13.661,Q1,1.65,10.09%
eTransportation,ETRANSPORTATION,13.661,Q1,1.65,10.09%
eTransportation,ETRANSPORTATION,13.661,Q1,1.65,10.09%
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,J NEUROL NEUROSUR PS,13.654,Q1,2.64,34.49%
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,J NEUROL NEUROSUR PS,13.654,Q1,2.64,34.49%
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,J NEUROL NEUROSUR PS,13.654,Q1,2.64,34.49%
Trends in Environmental Analytical Chemistry,TRENDS ENVIRON ANAL,13.622,Q1,1.1,9.3%
Trends in Environmental Analytical Chemistry,TRENDS ENVIRON ANAL,13.622,Q1,1.1,9.3%
Environmental Chemistry Letters,ENVIRON CHEM LETT,13.615,Q1,0.92,6.39%
Environmental Chemistry Letters,ENVIRON CHEM LETT,13.615,Q1,0.92,6.39%
Environmental Chemistry Letters,ENVIRON CHEM LETT,13.615,Q1,0.92,6.39%
IEEE Vehicular Technology Magazine,IEEE VEH TECHNOL MAG,13.609,Q1,2.71,5.26%
IEEE Vehicular Technology Magazine,IEEE VEH TECHNOL MAG,13.609,Q1,2.71,5.26%
IEEE Vehicular Technology Magazine,IEEE VEH TECHNOL MAG,13.609,Q1,2.71,5.26%
CANCER TREATMENT REVIEWS,CANCER TREAT REV,13.608,Q1,1.49,25.7%
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,CATAL REV,13.6,Q1,0.59,5.97%
Journal of Energy Chemistry,J ENERGY CHEM,13.599,Q1,1.81,2.01%
Journal of Energy Chemistry,J ENERGY CHEM,13.599,Q1,1.81,2.01%
Journal of Energy Chemistry,J ENERGY CHEM,13.599,Q1,1.81,2.01%
Journal of Energy Chemistry,J ENERGY CHEM,13.599,Q1,1.81,2.01%
Advanced Photonics,ADV PHOTONICS,13.582,Q1,3.09,99.03%
Clinical Gastroenterology and Hepatology,CLIN GASTROENTEROL H,13.576,Q1,2.26,11.05%
JOURNAL OF HEART AND LUNG TRANSPLANTATION,J HEART LUNG TRANSPL,13.569,Q1,2.28,8.44%
JOURNAL OF HEART AND LUNG TRANSPLANTATION,J HEART LUNG TRANSPL,13.569,Q1,2.28,8.44%
JOURNAL OF HEART AND LUNG TRANSPLANTATION,J HEART LUNG TRANSPL,13.569,Q1,2.28,8.44%
JOURNAL OF HEART AND LUNG TRANSPLANTATION,J HEART LUNG TRANSPL,13.569,Q1,2.28,8.44%
REVIEW OF EDUCATIONAL RESEARCH,REV EDUC RES,13.551,Q1,5.53,21.43%
Evidence-Based Mental Health,EVID-BASED MENT HEAL,13.538,Q1,1.86,35.23%
JOURNAL OF MANAGEMENT,J MANAGE,13.508,Q1,2.67,16.67%
JOURNAL OF MANAGEMENT,J MANAGE,13.508,Q1,2.67,16.67%
JOURNAL OF MANAGEMENT,J MANAGE,13.508,Q1,2.67,16.67%
Energy & Environmental Materials,ENERGY ENVIRON MATER,13.443,Q1,1.07,0.5%
MOLECULAR PSYCHIATRY,MOL PSYCHIATR,13.437,Q1,2.8,44.5%
MOLECULAR PSYCHIATRY,MOL PSYCHIATR,13.437,Q1,2.8,44.5%
MOLECULAR PSYCHIATRY,MOL PSYCHIATR,13.437,Q1,2.8,44.5%
DEVELOPMENTAL CELL,DEV CELL,13.417,Q1,2.39,13.35%
DEVELOPMENTAL CELL,DEV CELL,13.417,Q1,2.39,13.35%
SURFACE SCIENCE REPORTS,SURF SCI REP,13.417,Q1,0.53,15.79%
SURFACE SCIENCE REPORTS,SURF SCI REP,13.417,Q1,0.53,15.79%
International Journal of Surgery,INT J SURG,13.4,Q1,3.07,6.91%
PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,13.4,Q1,1.8,14.38%
WATER RESEARCH,WATER RES,13.4,Q1,2.13,11.09%
WATER RESEARCH,WATER RES,13.4,Q1,2.13,11.09%
WATER RESEARCH,WATER RES,13.4,Q1,2.13,11.09%
Autophagy,AUTOPHAGY,13.391,Q1,1.51,29.27%
INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,13.369,Q1,2.92,21.04%
Materials Today Nano,MATER TODAY NANO,13.364,Q1,1.07,3.1%
Materials Today Nano,MATER TODAY NANO,13.364,Q1,1.07,3.1%
Bone Research,BONE RES,13.362,Q1,2.32,100%
JAMA Network Open,JAMA NETW OPEN,13.36,Q1,2.62,99.72%
ENVIRONMENT INTERNATIONAL,ENVIRON INT,13.352,Q1,1.93,99.38%
Annual Review of Animal Biosciences,ANNU REV ANIM BIOSCI,13.341,Q1,0.66,1.64%
Annual Review of Animal Biosciences,ANNU REV ANIM BIOSCI,13.341,Q1,0.66,1.64%
Annual Review of Animal Biosciences,ANNU REV ANIM BIOSCI,13.341,Q1,0.66,1.64%
Annual Review of Animal Biosciences,ANNU REV ANIM BIOSCI,13.341,Q1,0.66,1.64%
Annual Review of Cancer Biology-Series,ANNU REV CANCER BIOL,13.34,Q1,2.14,14.93%
CANCER RESEARCH,CANCER RES,13.312,Q1,1.91,4.18%
CLINICAL MICROBIOLOGY AND INFECTION,CLIN MICROBIOL INFEC,13.31,Q1,1.7,21.06%
CLINICAL MICROBIOLOGY AND INFECTION,CLIN MICROBIOL INFEC,13.31,Q1,1.7,21.06%
Foundations and Trends in Information Retrieval,FOUND TRENDS INF RET,13.286,Q1,3.57,0%
AMERICAN JOURNAL OF HEMATOLOGY,AM J HEMATOL,13.268,Q1,1.74,16.32%
PLANT BIOTECHNOLOGY JOURNAL,PLANT BIOTECHNOL J,13.263,Q1,2.44,90.04%
PLANT BIOTECHNOLOGY JOURNAL,PLANT BIOTECHNOL J,13.263,Q1,2.44,90.04%
GLOBAL CHANGE BIOLOGY,GLOBAL CHANGE BIOL,13.212,Q1,2.44,27.23%
GLOBAL CHANGE BIOLOGY,GLOBAL CHANGE BIOL,13.212,Q1,2.44,27.23%
GLOBAL CHANGE BIOLOGY,GLOBAL CHANGE BIOL,13.212,Q1,2.44,27.23%
JOURNAL OF BUSINESS VENTURING,J BUS VENTURING,13.139,Q1,2.44,17.74%
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,13.113,Q1,2.76,16.48%
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,13.113,Q1,2.76,16.48%
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,13.113,Q1,2.76,16.48%
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,13.113,Q1,2.76,16.48%
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,IEEE J SEL AREA COMM,13.081,Q1,3.11,10%
IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,IEEE J SEL AREA COMM,13.081,Q1,3.11,10%
